-59.85, -26.761, 90.251
-60.266, -28.718, 90.251
-60.635, -30.681, 88.027
-60.844, -32.67, 88.027
-60.911, -34.666, 85.772
-60.856, -36.664, 83.848
-60.569, -38.643, 83.848
-60.09, -40.58, 82.67
-59.43, -42.463, 82.514
-58.581, -44.273, 83.371
-57.503, -45.957, 83.371
-56.251, -47.513, 84.966
-54.864, -48.948, 86.918
-53.361, -50.266, 88.903
-51.749, -51.45, 88.903
-50.045, -52.493, 90.723
-48.288, -53.446, 92.293
-46.489, -54.319, 93.599
-44.632, -55.061, 93.599
-42.753, -55.743, 94.665
-40.853, -56.368, 94.665
-38.923, -56.895, 95.527
-36.985, -57.386, 96.224
-35.032, -57.817, 96.224
-33.069, -58.195, 96.788
-31.1, -58.546, 96.788
-29.12, -58.83, 97.247
-27.138, -59.099, 97.624
-25.15, -59.319, 97.624
-23.16, -59.516, 97.936
-21.167, -59.681, 97.936
-19.172, -59.818, 98.198
-17.175, -59.936, 98.198
-15.177, -60.021, 98.42
-13.179, -60.097, 98.42
-11.179, -60.139, 98.611
-9.18, -60.174, 98.78
-7.18, -60.181, 98.78
-5.18, -60.18, 98.932
-3.18, -60.159, 97.692
-1.18, -60.126, 95.056
0.819, -60.081, 92.346
2.818, -60.02, 89.553
4.817, -59.954, 86.67
6.816, -59.872, 83.688
8.814, -59.784, 80.596
10.811, -59.688, 77.38
12.809, -59.584, 74.025
14.806, -59.477, 70.51
16.803, -59.364, 66.811
18.799, -59.251, 62.895
20.796, -59.137, 58.717
22.793, -59.026, 54.219
24.791, -58.925, 49.313
26.789, -58.837, 43.86
28.788, -58.774, 37.626
30.787, -58.756, 30.129
32.785, -58.834, 20
34, -59, 0
34, -59, 0
53.817, -61.701, 0
endData
127
100
200
-59.85, -26.761, -72.242, -73.956, 23.466, -56.555, 34, -59
#PATH.JERRYIO-DATA {"appVersion":"0.6.0","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"FfywnfvtZF","x":-59.85037941037769,"y":-26.7612929962702,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pzm68gX69s","x":-72.24230818697572,"y":-73.95608557097331,"lock":false,"visible":true,"__type":"control"},{"uid":"dCCuUojFVD","x":23.46556725781328,"y":-56.55465367192077,"lock":false,"visible":true,"__type":"control"},{"uid":"IKK4gIPAcx","x":34,"y":-59,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ejED4pH8Km"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"ZUksLOJJpu","lock":false,"visible":true}]}
